num_girls	group_size	possible_to_solve	num_days	num_possible_solutions	num_actual_solutions	total_solve_time	solution_num	day_num	group_num	group	named_group
9	3	True	4	250654530	840	0 days 22:59:34.488211	9.0	3.0	3.0	('C', 'D', 'G')	('Crystal', 'Delilah', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	9.0	4.0	1.0	('A', 'F', 'G')	('Abigail', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	9.0	4.0	2.0	('B', 'D', 'H')	('Belle', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	9.0	4.0	3.0	('C', 'E', 'I')	('Crystal', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	10.0	1.0	1.0	('A', 'B', 'C')	('Abigail', 'Belle', 'Crystal')
9	3	True	4	250654530	840	0 days 22:59:34.488211	10.0	1.0	2.0	('D', 'E', 'F')	('Delilah', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	10.0	1.0	3.0	('G', 'H', 'I')	('Gabrielle', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	10.0	2.0	1.0	('A', 'D', 'I')	('Abigail', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	10.0	2.0	2.0	('B', 'E', 'H')	('Belle', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	10.0	2.0	3.0	('C', 'F', 'G')	('Crystal', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	10.0	3.0	1.0	('A', 'E', 'G')	('Abigail', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	10.0	3.0	2.0	('B', 'F', 'I')	('Belle', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	10.0	3.0	3.0	('C', 'D', 'H')	('Crystal', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	10.0	4.0	1.0	('A', 'F', 'H')	('Abigail', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	10.0	4.0	2.0	('B', 'D', 'G')	('Belle', 'Delilah', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	10.0	4.0	3.0	('C', 'E', 'I')	('Crystal', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	11.0	1.0	1.0	('A', 'B', 'C')	('Abigail', 'Belle', 'Crystal')
9	3	True	4	250654530	840	0 days 22:59:34.488211	11.0	1.0	2.0	('D', 'E', 'F')	('Delilah', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	11.0	1.0	3.0	('G', 'H', 'I')	('Gabrielle', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	11.0	2.0	1.0	('A', 'D', 'I')	('Abigail', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	11.0	2.0	2.0	('B', 'F', 'G')	('Belle', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	11.0	2.0	3.0	('C', 'E', 'H')	('Crystal', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	11.0	3.0	1.0	('A', 'E', 'G')	('Abigail', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	11.0	3.0	2.0	('B', 'D', 'H')	('Belle', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	11.0	3.0	3.0	('C', 'F', 'I')	('Crystal', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	11.0	4.0	1.0	('A', 'F', 'H')	('Abigail', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	11.0	4.0	2.0	('B', 'E', 'I')	('Belle', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	11.0	4.0	3.0	('C', 'D', 'G')	('Crystal', 'Delilah', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	12.0	1.0	1.0	('A', 'B', 'C')	('Abigail', 'Belle', 'Crystal')
9	3	True	4	250654530	840	0 days 22:59:34.488211	12.0	1.0	2.0	('D', 'E', 'F')	('Delilah', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	12.0	1.0	3.0	('G', 'H', 'I')	('Gabrielle', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	12.0	2.0	1.0	('A', 'D', 'I')	('Abigail', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	12.0	2.0	2.0	('B', 'F', 'H')	('Belle', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	12.0	2.0	3.0	('C', 'E', 'G')	('Crystal', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	12.0	3.0	1.0	('A', 'E', 'H')	('Abigail', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	12.0	3.0	2.0	('B', 'D', 'G')	('Belle', 'Delilah', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	12.0	3.0	3.0	('C', 'F', 'I')	('Crystal', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	12.0	4.0	1.0	('A', 'F', 'G')	('Abigail', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	12.0	4.0	2.0	('B', 'E', 'I')	('Belle', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	12.0	4.0	3.0	('C', 'D', 'H')	('Crystal', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	13.0	1.0	1.0	('A', 'B', 'C')	('Abigail', 'Belle', 'Crystal')
9	3	True	4	250654530	840	0 days 22:59:34.488211	13.0	1.0	2.0	('D', 'E', 'G')	('Delilah', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	13.0	1.0	3.0	('F', 'H', 'I')	('Felicia', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	13.0	2.0	1.0	('A', 'D', 'F')	('Abigail', 'Delilah', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	13.0	2.0	2.0	('B', 'E', 'H')	('Belle', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	13.0	2.0	3.0	('C', 'G', 'I')	('Crystal', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	13.0	3.0	1.0	('A', 'E', 'I')	('Abigail', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	13.0	3.0	2.0	('B', 'F', 'G')	('Belle', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	13.0	3.0	3.0	('C', 'D', 'H')	('Crystal', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	13.0	4.0	1.0	('A', 'G', 'H')	('Abigail', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	13.0	4.0	2.0	('B', 'D', 'I')	('Belle', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	13.0	4.0	3.0	('C', 'E', 'F')	('Crystal', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	14.0	1.0	1.0	('A', 'B', 'C')	('Abigail', 'Belle', 'Crystal')
9	3	True	4	250654530	840	0 days 22:59:34.488211	14.0	1.0	2.0	('D', 'E', 'G')	('Delilah', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	14.0	1.0	3.0	('F', 'H', 'I')	('Felicia', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	14.0	2.0	1.0	('A', 'D', 'F')	('Abigail', 'Delilah', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	14.0	2.0	2.0	('B', 'E', 'I')	('Belle', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	14.0	2.0	3.0	('C', 'G', 'H')	('Crystal', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	14.0	3.0	1.0	('A', 'E', 'H')	('Abigail', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	14.0	3.0	2.0	('B', 'F', 'G')	('Belle', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	14.0	3.0	3.0	('C', 'D', 'I')	('Crystal', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	14.0	4.0	1.0	('A', 'G', 'I')	('Abigail', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	14.0	4.0	2.0	('B', 'D', 'H')	('Belle', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	14.0	4.0	3.0	('C', 'E', 'F')	('Crystal', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	15.0	1.0	1.0	('A', 'B', 'C')	('Abigail', 'Belle', 'Crystal')
9	3	True	4	250654530	840	0 days 22:59:34.488211	15.0	1.0	2.0	('D', 'E', 'G')	('Delilah', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	15.0	1.0	3.0	('F', 'H', 'I')	('Felicia', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	15.0	2.0	1.0	('A', 'D', 'F')	('Abigail', 'Delilah', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	15.0	2.0	2.0	('B', 'G', 'H')	('Belle', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	15.0	2.0	3.0	('C', 'E', 'I')	('Crystal', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	15.0	3.0	1.0	('A', 'E', 'H')	('Abigail', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	15.0	3.0	2.0	('B', 'D', 'I')	('Belle', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	15.0	3.0	3.0	('C', 'F', 'G')	('Crystal', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	15.0	4.0	1.0	('A', 'G', 'I')	('Abigail', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	15.0	4.0	2.0	('B', 'E', 'F')	('Belle', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	15.0	4.0	3.0	('C', 'D', 'H')	('Crystal', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	16.0	1.0	1.0	('A', 'B', 'C')	('Abigail', 'Belle', 'Crystal')
9	3	True	4	250654530	840	0 days 22:59:34.488211	16.0	1.0	2.0	('D', 'E', 'G')	('Delilah', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	16.0	1.0	3.0	('F', 'H', 'I')	('Felicia', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	16.0	2.0	1.0	('A', 'D', 'F')	('Abigail', 'Delilah', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	16.0	2.0	2.0	('B', 'G', 'I')	('Belle', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	16.0	2.0	3.0	('C', 'E', 'H')	('Crystal', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	16.0	3.0	1.0	('A', 'E', 'I')	('Abigail', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	16.0	3.0	2.0	('B', 'D', 'H')	('Belle', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	16.0	3.0	3.0	('C', 'F', 'G')	('Crystal', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	16.0	4.0	1.0	('A', 'G', 'H')	('Abigail', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	16.0	4.0	2.0	('B', 'E', 'F')	('Belle', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	16.0	4.0	3.0	('C', 'D', 'I')	('Crystal', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	17.0	1.0	1.0	('A', 'B', 'C')	('Abigail', 'Belle', 'Crystal')
9	3	True	4	250654530	840	0 days 22:59:34.488211	17.0	1.0	2.0	('D', 'E', 'G')	('Delilah', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	17.0	1.0	3.0	('F', 'H', 'I')	('Felicia', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	17.0	2.0	1.0	('A', 'D', 'H')	('Abigail', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	17.0	2.0	2.0	('B', 'E', 'F')	('Belle', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	17.0	2.0	3.0	('C', 'G', 'I')	('Crystal', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	17.0	3.0	1.0	('A', 'E', 'I')	('Abigail', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	17.0	3.0	2.0	('B', 'G', 'H')	('Belle', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	17.0	3.0	3.0	('C', 'D', 'F')	('Crystal', 'Delilah', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	17.0	4.0	1.0	('A', 'F', 'G')	('Abigail', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	17.0	4.0	2.0	('B', 'D', 'I')	('Belle', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	17.0	4.0	3.0	('C', 'E', 'H')	('Crystal', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	18.0	1.0	1.0	('A', 'B', 'C')	('Abigail', 'Belle', 'Crystal')
9	3	True	4	250654530	840	0 days 22:59:34.488211	18.0	1.0	2.0	('D', 'E', 'G')	('Delilah', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	18.0	1.0	3.0	('F', 'H', 'I')	('Felicia', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	18.0	2.0	1.0	('A', 'D', 'H')	('Abigail', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	18.0	2.0	2.0	('B', 'E', 'I')	('Belle', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	18.0	2.0	3.0	('C', 'F', 'G')	('Crystal', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	18.0	3.0	1.0	('A', 'E', 'F')	('Abigail', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	18.0	3.0	2.0	('B', 'G', 'H')	('Belle', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	18.0	3.0	3.0	('C', 'D', 'I')	('Crystal', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	18.0	4.0	1.0	('A', 'G', 'I')	('Abigail', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	18.0	4.0	2.0	('B', 'D', 'F')	('Belle', 'Delilah', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	18.0	4.0	3.0	('C', 'E', 'H')	('Crystal', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	19.0	1.0	1.0	('A', 'B', 'C')	('Abigail', 'Belle', 'Crystal')
9	3	True	4	250654530	840	0 days 22:59:34.488211	19.0	1.0	2.0	('D', 'E', 'G')	('Delilah', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	19.0	1.0	3.0	('F', 'H', 'I')	('Felicia', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	19.0	2.0	1.0	('A', 'D', 'H')	('Abigail', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	19.0	2.0	2.0	('B', 'F', 'G')	('Belle', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	19.0	2.0	3.0	('C', 'E', 'I')	('Crystal', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	19.0	3.0	1.0	('A', 'E', 'F')	('Abigail', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	19.0	3.0	2.0	('B', 'D', 'I')	('Belle', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	19.0	3.0	3.0	('C', 'G', 'H')	('Crystal', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	19.0	4.0	1.0	('A', 'G', 'I')	('Abigail', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	19.0	4.0	2.0	('B', 'E', 'H')	('Belle', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	19.0	4.0	3.0	('C', 'D', 'F')	('Crystal', 'Delilah', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	20.0	1.0	1.0	('A', 'B', 'C')	('Abigail', 'Belle', 'Crystal')
9	3	True	4	250654530	840	0 days 22:59:34.488211	20.0	1.0	2.0	('D', 'E', 'G')	('Delilah', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	20.0	1.0	3.0	('F', 'H', 'I')	('Felicia', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	20.0	2.0	1.0	('A', 'D', 'H')	('Abigail', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	20.0	2.0	2.0	('B', 'G', 'I')	('Belle', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	20.0	2.0	3.0	('C', 'E', 'F')	('Crystal', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	20.0	3.0	1.0	('A', 'E', 'I')	('Abigail', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	20.0	3.0	2.0	('B', 'D', 'F')	('Belle', 'Delilah', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	20.0	3.0	3.0	('C', 'G', 'H')	('Crystal', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	20.0	4.0	1.0	('A', 'F', 'G')	('Abigail', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	20.0	4.0	2.0	('B', 'E', 'H')	('Belle', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	20.0	4.0	3.0	('C', 'D', 'I')	('Crystal', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	21.0	1.0	1.0	('A', 'B', 'C')	('Abigail', 'Belle', 'Crystal')
9	3	True	4	250654530	840	0 days 22:59:34.488211	21.0	1.0	2.0	('D', 'E', 'G')	('Delilah', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	21.0	1.0	3.0	('F', 'H', 'I')	('Felicia', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	21.0	2.0	1.0	('A', 'D', 'I')	('Abigail', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	21.0	2.0	2.0	('B', 'E', 'F')	('Belle', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	21.0	2.0	3.0	('C', 'G', 'H')	('Crystal', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	21.0	3.0	1.0	('A', 'E', 'H')	('Abigail', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	21.0	3.0	2.0	('B', 'G', 'I')	('Belle', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	21.0	3.0	3.0	('C', 'D', 'F')	('Crystal', 'Delilah', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	21.0	4.0	1.0	('A', 'F', 'G')	('Abigail', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	21.0	4.0	2.0	('B', 'D', 'H')	('Belle', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	21.0	4.0	3.0	('C', 'E', 'I')	('Crystal', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	22.0	1.0	1.0	('A', 'B', 'C')	('Abigail', 'Belle', 'Crystal')
9	3	True	4	250654530	840	0 days 22:59:34.488211	22.0	1.0	2.0	('D', 'E', 'G')	('Delilah', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	22.0	1.0	3.0	('F', 'H', 'I')	('Felicia', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	22.0	2.0	1.0	('A', 'D', 'I')	('Abigail', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	22.0	2.0	2.0	('B', 'E', 'H')	('Belle', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	22.0	2.0	3.0	('C', 'F', 'G')	('Crystal', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	22.0	3.0	1.0	('A', 'E', 'F')	('Abigail', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	22.0	3.0	2.0	('B', 'G', 'I')	('Belle', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	22.0	3.0	3.0	('C', 'D', 'H')	('Crystal', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	22.0	4.0	1.0	('A', 'G', 'H')	('Abigail', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	22.0	4.0	2.0	('B', 'D', 'F')	('Belle', 'Delilah', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	22.0	4.0	3.0	('C', 'E', 'I')	('Crystal', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	23.0	1.0	1.0	('A', 'B', 'C')	('Abigail', 'Belle', 'Crystal')
9	3	True	4	250654530	840	0 days 22:59:34.488211	23.0	1.0	2.0	('D', 'E', 'G')	('Delilah', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	23.0	1.0	3.0	('F', 'H', 'I')	('Felicia', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	23.0	2.0	1.0	('A', 'D', 'I')	('Abigail', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	23.0	2.0	2.0	('B', 'F', 'G')	('Belle', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	23.0	2.0	3.0	('C', 'E', 'H')	('Crystal', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	23.0	3.0	1.0	('A', 'E', 'F')	('Abigail', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	23.0	3.0	2.0	('B', 'D', 'H')	('Belle', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	23.0	3.0	3.0	('C', 'G', 'I')	('Crystal', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	23.0	4.0	1.0	('A', 'G', 'H')	('Abigail', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	23.0	4.0	2.0	('B', 'E', 'I')	('Belle', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	23.0	4.0	3.0	('C', 'D', 'F')	('Crystal', 'Delilah', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	24.0	1.0	1.0	('A', 'B', 'C')	('Abigail', 'Belle', 'Crystal')
9	3	True	4	250654530	840	0 days 22:59:34.488211	24.0	1.0	2.0	('D', 'E', 'G')	('Delilah', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	24.0	1.0	3.0	('F', 'H', 'I')	('Felicia', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	24.0	2.0	1.0	('A', 'D', 'I')	('Abigail', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	24.0	2.0	2.0	('B', 'G', 'H')	('Belle', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	24.0	2.0	3.0	('C', 'E', 'F')	('Crystal', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	24.0	3.0	1.0	('A', 'E', 'H')	('Abigail', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	24.0	3.0	2.0	('B', 'D', 'F')	('Belle', 'Delilah', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	24.0	3.0	3.0	('C', 'G', 'I')	('Crystal', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	24.0	4.0	1.0	('A', 'F', 'G')	('Abigail', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	24.0	4.0	2.0	('B', 'E', 'I')	('Belle', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	24.0	4.0	3.0	('C', 'D', 'H')	('Crystal', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	25.0	1.0	1.0	('A', 'B', 'C')	('Abigail', 'Belle', 'Crystal')
9	3	True	4	250654530	840	0 days 22:59:34.488211	25.0	1.0	2.0	('D', 'E', 'H')	('Delilah', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	25.0	1.0	3.0	('F', 'G', 'I')	('Felicia', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	25.0	2.0	1.0	('A', 'D', 'F')	('Abigail', 'Delilah', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	25.0	2.0	2.0	('B', 'E', 'G')	('Belle', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	25.0	2.0	3.0	('C', 'H', 'I')	('Crystal', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	25.0	3.0	1.0	('A', 'E', 'I')	('Abigail', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	25.0	3.0	2.0	('B', 'F', 'H')	('Belle', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	25.0	3.0	3.0	('C', 'D', 'G')	('Crystal', 'Delilah', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	25.0	4.0	1.0	('A', 'G', 'H')	('Abigail', 'Gabrielle', 'Harmony')
